epoch,timestep,train_ep_len,train_ep_ret,test_ep_len,test_ep_ret,time_rem
97,970000,839.75,3777.7340027498103,926.1,4787.9022283501845,11:56:23
98,980000,1000.0,4034.4122499247846,1000.0,5192.3520684712985,11:55:05
99,990000,897.8181818181819,4037.1218615084877,1000.0,4724.270235243661,11:53:46
100,1000000,865.0,4005.5140079006583,968.6,5010.737349155658,11:52:23
101,1010000,971.9,4618.84233347296,986.1,4925.16339438236,11:51:00
102,1020000,871.0909090909091,4074.231717405576,795.5,3650.061541915725,11:49:33
103,1030000,913.2727272727273,3828.322865417683,837.7,3650.3048299870547,11:48:04
104,1040000,888.75,4077.8622696897437,1000.0,5171.731591484545,11:46:36
105,1050000,802.1666666666666,3755.3950331054857,831.0,4138.018860808085,11:45:05
106,1060000,916.3636363636364,4447.779138101147,1000.0,5087.354909036005,11:43:36
107,1070000,891.9090909090909,4049.629225192114,966.2,5048.808300686409,11:42:04
108,1080000,991.2,4707.46700927592,1000.0,5311.818594494578,11:40:32
109,1090000,979.9,4479.7264271725535,946.5,4667.8097174352915,11:38:56
110,1100000,974.9090909090909,4444.839887469322,1000.0,5096.704240692934,11:37:21
111,1110000,1000.0,4414.619889948985,1000.0,5497.051834084268,11:35:45
112,1120000,1000.0,3448.5261123727237,942.1,4970.004271156606,11:34:06
113,1130000,971.1,4278.288846931011,1000.0,5089.9034215381525,11:32:27
114,1140000,942.8181818181819,4157.45181116101,1000.0,5369.900009544493,11:30:47
115,1150000,774.5,3731.811389632561,1000.0,5396.781420578134,11:29:05
116,1160000,938.5454545454545,3973.0576799536993,895.1,4808.932716739124,11:27:21
117,1170000,993.9,4449.983053663941,1000.0,5461.3379017380885,11:25:37
118,1180000,843.9166666666666,4092.624094676281,902.4,4815.760874283236,11:23:50
119,1190000,814.4166666666666,3698.702300435611,1000.0,5286.847188890968,11:22:04
120,1200000,910.0909090909091,4109.566499711699,837.8,4419.185559637801,11:20:13
121,1210000,911.4545454545455,4141.795862730329,940.4,5016.3588556017185,11:18:24
122,1220000,1000.0,4858.717130669878,911.8,4596.322391319909,11:16:33
123,1230000,1000.0,4838.643939913888,1000.0,5208.500358895876,11:14:42
124,1240000,1000.0,4472.144222448853,969.2,4664.171933761388,11:12:49
125,1250000,950.4545454545455,4605.869443323783,1000.0,5319.37730853487,11:10:55
126,1260000,924.2,4098.567007235752,1000.0,5373.79729200484,11:08:59
127,1270000,1000.0,4280.836619032418,1000.0,5453.490892950317,11:07:03
128,1280000,896.0,3526.2020729916053,1000.0,5578.066639943939,11:05:06
129,1290000,843.6923076923077,3919.241067434002,941.7,5120.495744727966,11:03:07
130,1300000,865.9090909090909,3812.478678392053,1000.0,5218.390762731857,11:01:07
131,1310000,932.5454545454545,4628.429590303212,944.0,5109.48360297796,10:59:05
132,1320000,987.9,4899.736607211252,990.6,5515.144799136289,10:57:02
133,1330000,997.1,4818.168056783667,970.4,5256.410172159349,10:54:57
134,1340000,937.6363636363636,4418.950066246639,1000.0,5524.733981094358,10:52:52
135,1350000,969.9,4762.015506863255,1000.0,5176.436210617715,10:50:45
136,1360000,914.0909090909091,4399.828436019133,970.6,5301.237125010941,10:48:36
137,1370000,1000.0,4997.158201164375,1000.0,5326.9123643146795,10:46:25
138,1380000,987.0,4683.660053291813,1000.0,5520.626553640328,10:44:13
139,1390000,936.5454545454545,4677.559276656187,975.0,5202.196576462881,10:42:01
140,1400000,925.2,4631.414802126004,1000.0,5557.6475141458095,10:39:47
141,1410000,879.1666666666666,4425.37424732286,990.6,4899.554094879973,10:37:32
142,1420000,937.6,4412.429895456889,1000.0,5459.316353919069,10:35:15
143,1430000,908.4166666666666,4169.815601837841,983.8,5445.756791884433,10:32:57
144,1440000,931.0,1895.3984923159921,708.1,-961.2664554077255,10:30:33
145,1450000,1000.0,-1100.0139275443976,1000.0,-650.867260864522,10:28:10
146,1460000,1000.0,-226.89523349179876,1000.0,-1045.1066813980792,10:25:50
147,1470000,913.6363636363636,-1181.530908155821,904.6,-1263.546256767074,10:23:33
148,1480000,1000.0,-876.1999113712678,1000.0,-782.394511160831,10:21:16
149,1490000,1000.0,-1444.8115035559692,805.2,-1399.2527278957211,10:18:47
150,1500000,775.2307692307693,-1224.7713683544093,606.5,-360.00417039089433,10:15:57
151,1510000,944.6363636363636,145.0957394266966,1000.0,-498.9688705712323,10:13:14
152,1520000,911.2727272727273,-1764.7349270233155,809.8,-1360.4595464010872,10:10:31
153,1530000,837.9166666666666,-1581.9696871865378,903.3,-2197.538361638491,10:07:39
154,1540000,1000.0,-1894.7989914633035,1000.0,-685.3376025806474,10:04:57
155,1550000,935.7,-1410.0003947983757,904.6,-1022.253383945668,10:02:23
156,1560000,922.5454545454545,-1010.3497338310426,1000.0,-919.9303899334343,9:59:56
157,1570000,1000.0,-693.1194837014995,1000.0,-1768.6476179335612,9:57:15
158,1580000,694.6,-1130.647453703901,901.7,-893.1371082992115,9:54:42
159,1590000,847.0,-583.2453908182614,1000.0,-482.33783479746535,9:51:52
160,1600000,708.3846153846154,-825.2814708082386,1000.0,-997.6211231186329,9:49:17
161,1610000,863.1666666666666,-598.0543326573741,1000.0,-45.331637039017664,9:46:39
162,1620000,1000.0,-615.0201104817419,902.5,-380.423182839899,9:43:41
163,1630000,844.5,-375.32976856092336,1000.0,2243.848363208116,9:40:55
164,1640000,833.5833333333334,591.1138744710437,959.5,1591.0823569896006,9:38:16
165,1650000,953.8,1282.8301314124517,898.2,2383.8225034164384,9:35:36
166,1660000,747.8571428571429,1468.8245000422244,927.2,2253.5275404298145,9:32:35
167,1670000,860.25,2706.4867868932347,826.8,3356.1978107507566,9:29:44
168,1680000,832.25,2729.5522472240486,1000.0,4042.924894303783,9:27:04
169,1690000,907.1,2482.7352331327575,1000.0,4312.0535557385065,9:24:26
170,1700000,878.6666666666666,3310.7606061162314,812.5,3631.302128730513,9:21:18
171,1710000,796.1538461538462,2688.4706141421807,863.4,3495.1678342690893,9:18:25
172,1720000,955.1,4124.513277209738,1000.0,4476.824930335454,9:15:22
173,1730000,1000.0,3863.1647629208383,949.5,4312.83594097819,9:12:21
174,1740000,939.9090909090909,4280.614999214703,1000.0,4649.996991932034,9:09:09
175,1750000,914.1818181818181,3919.899078675495,1000.0,4743.529779395553,9:06:09
176,1760000,886.6363636363636,4046.5711519874735,992.5,4791.483814430265,9:03:20
177,1770000,1000.0,4589.6321799362295,1000.0,5027.614388408219,9:00:37
178,1780000,1000.0,4537.3901543845,1000.0,5230.743498845668,8:57:27
179,1790000,894.0,4029.6876153227427,1000.0,5210.070206170422,8:54:32
180,1800000,951.0,4521.988369338315,1000.0,5147.656298408272,8:51:44
181,1810000,1000.0,3984.928796877529,894.3,4498.988634288159,8:49:00
182,1820000,1000.0,3863.046691340905,1000.0,5281.921053610606,8:45:57
183,1830000,852.1818181818181,3678.310140796672,930.5,4913.40679860475,8:42:37
184,1840000,941.5454545454545,4586.7844609034155,916.7,4654.688958325269,8:39:32
185,1850000,910.3636363636364,4315.034225717321,1000.0,5180.603542847109,8:36:24
186,1860000,818.9166666666666,3583.1961154398527,989.5,5315.018275548178,8:33:27
187,1870000,915.8181818181819,3979.9209803354966,1000.0,5250.741941289522,8:29:55
188,1880000,853.5,4134.420006035466,941.9,4990.911318089783,8:26:33
189,1890000,966.5,4544.192246317936,1000.0,5461.361501493328,8:23:19
190,1900000,1000.0,4846.3600094029625,1000.0,5330.909789045036,8:19:56
191,1910000,957.8,4672.543987433451,930.1,4580.000456129559,8:16:30
192,1920000,1000.0,4818.221276547704,910.3,4985.958193681481,8:13:11
193,1930000,910.4545454545455,4400.475394250672,971.6,5423.24100300686,8:09:41
194,1940000,1000.0,4983.983630641019,915.6,4987.332873677179,8:06:07
195,1950000,1000.0,4831.293078401489,950.7,5214.381169399271,8:02:38
196,1960000,1000.0,4538.837911149818,874.6,4787.087818326354,7:59:10
197,1970000,1000.0,4564.935649568433,1000.0,5016.490293896504,7:55:39
198,1980000,983.7272727272727,4884.5777522508715,973.5,5229.561970096971,7:52:09
199,1990000,1000.0,4229.664282748467,951.4,5176.909359484744,7:48:48
200,2000000,875.0,4399.773256499671,908.3,5033.737596361059,7:45:33
201,2010000,1000.0,4910.0619789816465,1000.0,5504.654370375191,7:42:06
202,2020000,990.9,5010.634073484454,1000.0,5519.089625322396,7:38:25
203,2030000,986.5,4837.484807473691,953.6,4947.804414249317,7:34:51
204,2040000,1000.0,4825.0791068082635,1000.0,5536.992833957707,7:31:15
205,2050000,910.2727272727273,4584.360012203066,1000.0,5763.79948850333,7:27:43
206,2060000,980.7,4944.0935890777255,835.0,4735.974909675535,7:24:19
207,2070000,952.1818181818181,4865.1026907598425,918.0,5188.241206879122,7:21:01
208,2080000,1000.0,5066.555266364734,1000.0,5474.176015479376,7:17:11
209,2090000,877.0,4317.112638476883,953.3,5115.940685561704,7:13:33
210,2100000,845.75,4319.734199370529,901.1,4994.564065785965,7:09:47
211,2110000,952.3636363636364,4801.512886248701,906.6,5006.240082834904,7:06:12
212,2120000,852.9090909090909,4325.393065104461,910.3,5092.525978072123,7:02:35
213,2130000,971.8181818181819,5008.956496437823,900.0,4970.973197301006,6:58:36
214,2140000,926.5,4774.317799783439,1000.0,5683.3494151773075,6:54:51
215,2150000,1000.0,5137.209667427636,979.1,5300.227162165813,6:51:04
216,2160000,911.4545454545455,4325.545059949428,948.5,5280.955727875423,6:47:23
217,2170000,980.8,4705.459020375378,1000.0,5771.437418221132,6:43:45
218,2180000,1000.0,4892.210922418416,1000.0,5554.101285218615,6:40:08
219,2190000,923.2727272727273,4637.097964503959,731.1,3740.5653869019225,6:36:13
220,2200000,869.75,4187.317614339718,1000.0,5592.517602524711,6:32:11
221,2210000,925.7272727272727,4687.472529464797,1000.0,5482.130806539945,6:28:15
222,2220000,966.8,4967.066772152802,939.3,5343.1162624007675,6:24:23
223,2230000,1000.0,5112.228858869635,1000.0,5813.814745068388,6:20:27
224,2240000,992.1,4587.427939466969,1000.0,5632.394892813921,6:16:19
225,2250000,964.7,4953.416794169691,914.8,5262.402957605021,6:12:11
226,2260000,871.5833333333334,4165.014733645344,1000.0,5670.881536133174,6:07:58
227,2270000,950.1818181818181,4943.210774467092,1000.0,5846.989970891923,6:03:50
228,2280000,1000.0,5081.956293359741,1000.0,5750.76730959633,5:59:46
229,2290000,1000.0,5163.390792047422,1000.0,5791.91285236417,5:55:39
230,2300000,924.2,4817.727916652491,844.2,4766.834685300499,5:51:36
231,2310000,833.75,4196.786147475076,1000.0,5743.653187798868,5:47:13
232,2320000,1000.0,5115.75399478698,1000.0,5698.5654061815085,5:42:52
233,2330000,951.2727272727273,4782.539351847059,1000.0,5791.913775262408,5:38:40
234,2340000,934.9090909090909,4723.599641242071,1000.0,5817.410860759322,5:34:26
235,2350000,779.8333333333334,4083.517317983989,1000.0,5728.058815988879,5:29:59
236,2360000,1000.0,4347.237328007828,1000.0,5639.305476795657,5:25:49
237,2370000,839.0833333333334,4141.715318604625,1000.0,5799.552312893718,5:21:30
238,2380000,1000.0,5149.999692820325,1000.0,5647.672563407782,5:17:43
239,2390000,987.8,5027.400932602305,1000.0,5733.049403937517,5:13:34
240,2400000,1000.0,5130.542240019616,1000.0,5660.391923853202,5:09:07
241,2410000,993.2,5195.018253672026,1000.0,5717.080156630326,5:04:41
242,2420000,988.4,4730.222500268317,1000.0,5763.867517998979,5:00:28
243,2430000,887.1666666666666,4598.944650419858,1000.0,5750.320598256831,4:55:51
244,2440000,956.7,4923.052910747917,1000.0,5647.810085816271,4:51:09
245,2450000,950.7272727272727,4600.832692313228,921.5,5036.401139449628,4:46:27
246,2460000,1000.0,4754.506473677849,991.0,5754.442091086132,4:41:55
247,2470000,1000.0,5323.780670619877,1000.0,5260.881429165573,4:37:20
248,2480000,922.5454545454545,4850.538680707877,1000.0,5644.919379670992,4:32:37
249,2490000,1000.0,5261.585099647138,995.0,5749.869092424859,4:27:50
250,2500000,1000.0,5235.172794672508,962.4,5476.701986814249,4:23:03
251,2510000,1000.0,5293.178385219803,1000.0,5415.39412474463,4:19:00
252,2520000,1000.0,4917.068664775838,802.4,4676.398460201487,4:14:12
253,2530000,974.7,5156.6606095951565,958.2,5181.484282618383,4:09:26
254,2540000,894.6363636363636,4660.641084878647,1000.0,5823.928802263851,4:04:40
255,2550000,902.0,4543.533617297922,906.0,5190.1832578454005,3:59:52
256,2560000,926.1818181818181,4491.407508632554,1000.0,5776.581170877539,3:55:03
257,2570000,997.9,5255.521567450701,883.3,5059.299517229931,3:50:13
258,2580000,915.2727272727273,4826.056622995017,1000.0,5872.103825025605,3:45:22
259,2590000,1000.0,5240.7869718821,1000.0,5755.474010583316,3:40:33
260,2600000,877.5454545454545,4624.146123493858,1000.0,5873.30730488356,3:35:46
261,2610000,1000.0,4552.254183617136,999.9,5719.414098131225,3:30:46
262,2620000,979.9,4670.948386242078,1000.0,5825.43100991347,3:25:59
263,2630000,1000.0,5293.728849733605,1000.0,5449.200377806898,3:21:08
264,2640000,998.3,4920.971526358706,1000.0,5963.147671429268,3:16:07
265,2650000,793.3076923076923,4208.575243281602,799.3,4597.017718607847,3:11:03
266,2660000,1000.0,5135.767890906585,935.7,4945.366310921185,3:05:57
267,2670000,967.0,5138.662207410091,1000.0,6033.924819699555,3:01:05
268,2680000,869.4166666666666,4647.186740584285,1000.0,5487.604567516721,2:56:01
269,2690000,849.5833333333334,4514.249149527638,1000.0,5916.851765656633,2:50:48
270,2700000,968.2,5047.4470020870085,1000.0,5479.377850773149,2:45:35
271,2710000,966.6,5152.240073664461,1000.0,5794.228382189964,2:40:41
272,2720000,927.1818181818181,4898.7846193829155,1000.0,5972.845557361067,2:35:33
273,2730000,949.0909090909091,5091.744038420688,1000.0,6012.387010133867,2:30:32
274,2740000,932.3636363636364,4966.432497940824,1000.0,5862.812493542767,2:25:25
275,2750000,1000.0,5313.136468059993,1000.0,5479.904727446614,2:20:04
276,2760000,931.8,4974.688915012788,936.8,5373.983223442591,2:14:46
277,2770000,1000.0,5107.6968354864675,1000.0,5725.391532116975,2:09:27
278,2780000,914.3636363636364,4884.178554428272,1000.0,5939.679106284978,2:04:06
279,2790000,1000.0,4904.816343462848,964.0,5701.709954536373,1:58:39
280,2800000,1000.0,4729.405208328355,1000.0,5794.344513667742,1:53:11
281,2810000,1000.0,4957.273139367731,1000.0,5372.643507443556,1:47:42
282,2820000,943.2727272727273,4752.297297722717,1000.0,5843.834554601492,1:42:12
283,2830000,925.7272727272727,4976.007601980913,1000.0,5886.716528139163,1:36:41
284,2840000,956.5,5191.821713965712,1000.0,5826.566797554681,1:31:09
285,2850000,1000.0,5368.882165271803,967.1,5562.606059625056,1:25:35
286,2860000,943.4545454545455,5023.035533151087,974.6,5659.582812548064,1:20:01
287,2870000,1000.0,5329.139772572252,1000.0,5885.006760958139,1:14:25
288,2880000,1000.0,5190.699879432984,1000.0,6055.528750686925,1:08:49
289,2890000,1000.0,5338.477296467085,1000.0,5830.509101989594,1:03:11
290,2900000,967.1,5159.441204428157,1000.0,5939.870550264588,0:57:32
291,2910000,934.7272727272727,5013.288307390315,1000.0,5647.033100593089,0:51:52
292,2920000,936.4,4957.8950223826105,1000.0,5972.095855538947,0:46:11
293,2930000,937.1818181818181,4982.910166355574,919.9,5282.080124516477,0:40:28
294,2940000,925.4545454545455,4983.89259053208,913.6,5473.049347109116,0:34:45
295,2950000,943.0,4981.562583490941,1000.0,5848.994043519354,0:29:00
296,2960000,1000.0,5350.182326596735,1000.0,5765.074885606669,0:23:14
297,2970000,907.4545454545455,4195.706526627732,1000.0,5950.547799692207,0:17:27
298,2980000,895.0,4780.672608139322,1000.0,5992.043046120729,0:11:40
299,2990000,914.3636363636364,4925.28826601731,1000.0,5949.289960726213,0:05:50
300,3000000,1000.0,5253.102776256247,1000.0,5924.130048356148,0:00:00
