epoch,timestep,train_ep_len,train_ep_ret,test_ep_len,test_ep_ret,time_rem
85,850000,987.4,5296.068007051832,1000.0,5566.977435468873,10:00:50
86,860000,981.1,5226.55331363212,1000.0,5677.184517982071,10:00:25
87,870000,899.6363636363636,4793.050560642919,1000.0,5660.7033315534045,10:00:11
88,880000,873.2727272727273,4643.07710294283,949.7,5233.802152589096,9:59:35
89,890000,923.2727272727273,4851.927207385962,1000.0,5720.044930662965,9:59:12
90,900000,912.4545454545455,4846.507774364872,1000.0,5664.125529286894,9:59:08
91,910000,961.7272727272727,5094.364015453957,922.3,5157.322437647519,9:58:44
92,920000,914.2727272727273,4944.412108718025,1000.0,5718.753675404373,9:58:08
93,930000,887.5454545454545,4757.581398205694,824.2,4619.9684599506545,9:57:29
94,940000,1000.0,5350.232703278989,1000.0,5490.181788053828,9:57:22
95,950000,790.4166666666666,4246.868483856909,1000.0,5720.177420829786,9:56:48
96,960000,1000.0,5425.076791906459,960.9,5531.822299848029,9:56:35
97,970000,1000.0,5435.719560869766,928.9,5366.745241760329,9:56:23
98,980000,1000.0,5415.801295347717,900.9,5063.42685129971,9:56:10
99,990000,973.5454545454545,5266.031064401312,986.2,5684.659950428476,9:55:54
100,1000000,783.0833333333334,4022.9399694604367,1000.0,5680.371365818046,9:55:24
101,1010000,1000.0,5454.760335584948,879.9,5034.082584170685,9:54:49
102,1020000,1000.0,5421.495554932266,1000.0,5740.646591680275,9:53:53
103,1030000,866.9166666666666,4692.364854067437,1000.0,5781.863338826246,9:53:05
104,1040000,1000.0,5419.9148351499225,1000.0,5534.019481339917,9:52:16
105,1050000,1000.0,5403.506833767768,975.2,5475.552445942414,9:51:32
106,1060000,979.5,5362.835200094279,945.1,5467.445321328019,9:50:25
107,1070000,918.6363636363636,4940.019530883416,1000.0,5567.884907696389,9:49:32
108,1080000,865.5833333333334,4716.549751195554,870.2,5097.791888475916,9:48:29
109,1090000,916.7272727272727,5052.5527372613315,918.5,5371.479918697627,9:47:20
110,1100000,837.8181818181819,4146.108293608789,1000.0,5752.682641466576,9:46:05
111,1110000,972.2727272727273,5315.215658193403,1000.0,5863.461647701179,9:44:40
112,1120000,1000.0,5529.605763497946,747.7,4308.903713966426,9:43:04
113,1130000,1000.0,5533.114338118876,1000.0,6014.7491732067665,9:41:39
114,1140000,735.6923076923077,4003.012242148459,863.5,5076.812830976656,9:40:31
115,1150000,1000.0,5543.551918670431,1000.0,5932.356910685079,9:38:58
116,1160000,955.4,5331.457166780219,1000.0,5818.151345412532,9:37:47
117,1170000,774.7857142857143,4279.544945879448,989.5,5630.247581620561,9:36:08
118,1180000,939.4,5176.591424635822,1000.0,6001.3550980605,9:34:46
119,1190000,874.4166666666666,4358.084748031536,1000.0,6049.109021633068,9:32:59
120,1200000,953.2,4866.751894532399,1000.0,5935.978194996577,9:31:17
121,1210000,960.8181818181819,4812.404903475776,1000.0,6063.185258543828,9:29:54
122,1220000,989.9,5496.558402196987,1000.0,5873.567307566829,9:28:05
123,1230000,1000.0,5586.16111726556,1000.0,5883.244773870219,9:26:14
124,1240000,905.9090909090909,4811.237539261807,1000.0,6128.016648187879,9:24:35
125,1250000,855.4166666666666,4766.241845092479,944.8,5700.97329691887,9:23:06
126,1260000,963.5,5388.660416735305,1000.0,6102.392088851862,9:21:30
127,1270000,1000.0,5526.777575276359,1000.0,5989.731510422183,9:19:31
128,1280000,951.0,4756.857246794701,1000.0,6114.922852958776,9:17:44
129,1290000,886.6666666666666,4861.8543365631585,1000.0,6056.596960832995,9:15:31
130,1300000,1000.0,5582.264225398649,957.2,5721.9841563253485,9:13:41
131,1310000,923.8181818181819,5175.621907619426,1000.0,5696.721376404398,9:11:23
132,1320000,1000.0,1257.840126261012,1000.0,84.29892347843966,9:09:24
133,1330000,934.6,3416.5947126384212,1000.0,5908.771635861779,9:07:14
134,1340000,922.3636363636364,5157.793712248781,1000.0,4830.217407687552,9:05:03
135,1350000,534.3333333333334,1158.893244827411,606.1,-1015.8095774107848,9:03:04
136,1360000,827.4615384615385,-1080.4784484040642,901.4,-1437.6456839268108,9:00:41
137,1370000,672.1428571428571,-1019.6094909425472,804.8,-534.4584172490333,8:58:18
138,1380000,687.0,-576.0086513340542,814.4,-1232.259586837671,8:56:03
139,1390000,613.7058823529412,-814.0495253241742,610.5,-394.93198765667023,8:53:47
140,1400000,908.2,-807.491985902992,1000.0,-863.5707587241423,8:51:35
141,1410000,1000.0,-521.322624475287,905.6,-710.9090522881143,8:49:12
142,1420000,1000.0,-463.06391202192117,669.9,-182.89310202400844,8:46:59
143,1430000,756.8571428571429,519.19985156185,860.5,1191.1855465960857,8:44:52
144,1440000,607.4117647058823,869.1871751868276,588.0,691.010785234371,8:42:23
145,1450000,496.25,1401.2213349716478,691.1,2525.032518460322,8:39:48
146,1460000,690.9285714285714,1980.857990028321,942.0,4931.905892222772,8:37:37
147,1470000,869.4166666666666,4051.5252889273365,598.6,2988.4954878620274,8:35:26
148,1480000,460.35,919.7520789033018,903.2,-662.4011268125879,8:33:17
149,1490000,856.9166666666666,405.15501112388074,852.4,3591.166788492245,8:31:06
150,1500000,862.8333333333334,3354.958245598877,1000.0,5210.399642953954,8:28:52
151,1510000,829.5833333333334,4048.5095604348085,910.9,5081.436608431407,8:26:35
152,1520000,945.7,4371.9753351442405,912.5,4910.089802492499,8:24:16
153,1530000,958.3636363636364,4428.493718703162,902.9,5087.731930510225,8:21:56
154,1540000,1000.0,5011.907278733846,886.4,4563.763861650418,8:19:34
155,1550000,845.8181818181819,4116.672463329612,972.4,5429.061153488831,8:17:11
156,1560000,989.0909090909091,5095.2420262577625,896.3,5252.7770727892475,8:14:46
157,1570000,941.1,4840.92870253584,1000.0,5595.261233760846,8:12:20
158,1580000,913.9090909090909,4820.427871549947,985.8,5552.15342029533,8:09:52
159,1590000,747.5,3951.0908065374565,1000.0,5744.540932211834,8:07:23
160,1600000,850.3636363636364,4451.054400757789,1000.0,5745.818617568734,8:04:52
161,1610000,917.7272727272727,4864.269475732718,1000.0,5805.379665797229,8:02:20
162,1620000,932.8181818181819,5021.0655311781875,927.6,5446.869383438106,7:59:46
163,1630000,910.1818181818181,4760.301128430197,950.7,5484.240917951591,7:57:11
164,1640000,880.9090909090909,4769.428769580758,1000.0,5903.133424465134,7:54:34
165,1650000,1000.0,4967.167089058114,944.2,5488.0432760155445,7:51:56
166,1660000,787.1538461538462,4186.960321064025,918.6,5500.851078253914,7:49:16
167,1670000,947.4,5150.2221093599355,1000.0,5370.558983229243,7:46:35
168,1680000,999.0909090909091,5366.016658567739,1000.0,5855.748989741555,7:43:53
169,1690000,910.5,4852.1054721099335,996.0,6073.365042522264,7:41:10
170,1700000,1000.0,5350.101649266483,992.5,5652.532395572343,7:38:26
171,1710000,828.75,4496.398306282735,914.5,5425.614242149581,7:35:39
172,1720000,777.0,4016.9466376488367,1000.0,5851.162831814794,7:32:52
173,1730000,895.25,4779.501370084029,1000.0,5954.783163165887,7:30:03
174,1740000,1000.0,5402.856430856419,1000.0,5889.156575465762,7:27:14
175,1750000,912.5,4339.013465794391,1000.0,6065.741799616135,7:24:23
176,1760000,975.7272727272727,5294.03310205544,1000.0,6058.02598503481,7:21:31
177,1770000,1000.0,5397.357474115041,1000.0,6097.934481921807,7:18:38
178,1780000,972.7,5287.516491369524,1000.0,5816.430514896235,7:15:45
179,1790000,956.7272727272727,5283.014924864058,1000.0,6158.743550936662,7:12:49
180,1800000,992.2,5398.101289225646,1000.0,6148.634438463603,7:09:53
181,1810000,917.6,5047.480346172773,1000.0,5688.182849288874,7:06:56
182,1820000,952.4545454545455,5240.619481771847,1000.0,6070.310603824314,7:03:57
183,1830000,948.0909090909091,5301.2130592935355,1000.0,5896.255126338599,7:00:57
184,1840000,915.6,5077.833230568534,923.4,5480.045159237813,6:57:56
185,1850000,947.9090909090909,5239.125265065366,1000.0,5994.828403683158,6:54:55
186,1860000,959.6,5183.520521879668,904.7,5639.6567480297135,6:51:53
187,1870000,945.3636363636364,5191.1153578169615,1000.0,5983.5688913883805,6:48:50
188,1880000,872.2727272727273,4781.317687815205,1000.0,5917.636879839587,6:45:46
189,1890000,934.1818181818181,5122.037128928344,1000.0,6042.669299447387,6:42:41
190,1900000,1000.0,5158.0325043104995,1000.0,6050.424699822809,6:39:35
191,1910000,1000.0,5575.441690389265,914.8,5642.822726658144,6:36:28
192,1920000,926.1818181818181,5133.328193939088,1000.0,6080.330047849709,6:33:20
193,1930000,952.0,5297.050162659035,1000.0,6031.588866143605,6:30:11
194,1940000,963.9090909090909,5406.265174698367,1000.0,6147.014470068794,6:27:02
195,1950000,987.1,5353.332376724258,1000.0,5458.020279450051,6:23:52
196,1960000,960.5,5312.808689630587,1000.0,5944.205441905802,6:20:41
197,1970000,936.4545454545455,5158.395419228981,1000.0,6200.541926444026,6:17:29
198,1980000,916.8181818181819,5145.18145127607,1000.0,5790.308056236155,6:14:16
199,1990000,815.3333333333334,4520.163748741729,1000.0,6038.892786516725,6:11:02
200,2000000,1000.0,5591.619060097754,965.6,5636.217010473906,6:07:48
201,2010000,1000.0,5566.304978144244,970.1,5897.315773548292,6:04:33
202,2020000,1000.0,5262.711257721157,1000.0,6128.476714686845,6:01:18
203,2030000,805.7692307692307,4526.374467329549,876.0,5259.228861698223,5:58:01
204,2040000,1000.0,5574.756381029855,934.9,5760.704127989461,5:54:44
205,2050000,1000.0,5562.607864379455,1000.0,6203.964587714005,5:51:26
206,2060000,1000.0,5607.466619186773,1000.0,6248.827776207887,5:48:08
207,2070000,916.0,5117.920453512253,1000.0,6069.706858433008,5:44:49
208,2080000,1000.0,5584.858867510755,1000.0,6166.255621688269,5:41:29
209,2090000,967.2,5435.802433165544,914.4,5678.417458786325,5:38:08
210,2100000,932.1818181818181,5207.13841382084,921.9,5661.009386581594,5:34:46
211,2110000,776.6153846153846,4321.291462720591,1000.0,6174.698441268517,5:31:24
212,2120000,950.0,5277.3971969516515,1000.0,6031.90095691726,5:28:01
213,2130000,1000.0,5595.650383523937,1000.0,6118.089607405008,5:24:38
214,2140000,910.2727272727273,5173.093324348457,982.0,5812.9579280505195,5:21:14
215,2150000,837.9166666666666,4685.098642126898,1000.0,6185.037744988826,5:17:50
216,2160000,1000.0,5676.095508826654,1000.0,6088.011202525336,5:14:25
217,2170000,1000.0,5634.260411891551,1000.0,5958.370643184726,5:10:59
218,2180000,1000.0,5656.0043532364525,1000.0,6436.994657262039,5:07:32
219,2190000,853.5833333333334,4840.159804279409,1000.0,6173.365773801142,5:04:05
220,2200000,1000.0,5576.062598677239,1000.0,5935.694527695601,5:00:38
221,2210000,927.7,5184.167813560603,1000.0,6083.067717608692,4:57:09
222,2220000,1000.0,5026.493839979167,1000.0,6159.99806812914,4:53:41
223,2230000,1000.0,5690.915842935663,1000.0,6118.716257341964,4:50:11
224,2240000,956.0909090909091,5302.936846268198,1000.0,6120.017621399249,4:46:41
225,2250000,1000.0,5614.254577694737,1000.0,5857.855760581422,4:43:11
226,2260000,950.0,5278.109397826497,937.4,5733.823804785528,4:39:40
227,2270000,978.0909090909091,4991.20445683385,1000.0,6156.71700377063,4:36:08
228,2280000,984.1,5601.792183395461,1000.0,6026.862839809892,4:32:36
229,2290000,1000.0,5679.790164816386,1000.0,6102.3292281966005,4:29:03
230,2300000,981.7,5567.0752428759415,1000.0,5996.401668504771,4:25:30
231,2310000,938.1818181818181,5301.910017001537,1000.0,6264.745225302654,4:21:56
232,2320000,910.6363636363636,5121.026808727303,946.3,5190.515801193842,4:18:22
233,2330000,1000.0,4579.452534102369,1000.0,5279.296133941314,4:14:47
234,2340000,995.7,5661.286454011771,1000.0,6116.042819416578,4:11:12
235,2350000,958.6,5414.1271464467445,1000.0,6145.012596960781,4:07:36
236,2360000,994.2,5596.120677641247,1000.0,6052.72583374526,4:04:00
237,2370000,1000.0,5117.162213564219,1000.0,5894.743214957297,4:00:23
238,2380000,1000.0,5611.145955354279,1000.0,6174.346022733771,3:56:46
239,2390000,933.5454545454545,5171.872285605868,965.7,5825.705747303974,3:53:08
240,2400000,913.7272727272727,5159.498960740756,1000.0,5987.962887897331,3:49:30
241,2410000,741.4615384615385,1176.6315878930181,1000.0,-924.080739964825,3:45:52
242,2420000,1000.0,-593.6503648858012,1000.0,338.254244707202,3:42:13
243,2430000,954.2727272727273,2687.7455649692497,970.4,5451.576417831371,3:38:33
244,2440000,987.3,5337.6359571561825,1000.0,5896.730285345172,3:34:53
245,2450000,891.6363636363636,1092.0464476738036,1000.0,-2557.498560252957,3:31:13
246,2460000,496.9,-1292.581653234258,521.7,-1311.164682252521,3:27:31
247,2470000,489.75,-1052.8418202323837,734.5,-1355.5705674989365,3:23:50
248,2480000,607.9411764705883,-863.2318754090318,718.6,-945.2138223605978,3:20:08
249,2490000,912.4545454545455,-1195.1474352004147,847.6,-666.5189287973109,3:16:26
250,2500000,928.5454545454545,-1446.349241242951,722.9,-673.9646061405798,3:12:43
251,2510000,918.0,-1390.6045167450723,709.4,-572.2339175692671,3:09:00
252,2520000,702.0769230769231,-667.3241950836806,712.0,-1080.369532936149,3:05:16
253,2530000,779.2857142857143,-590.1124181037625,631.7,-716.5175733011934,3:01:32
254,2540000,916.4545454545455,-1029.8477801079184,722.6,-543.23022296126,2:57:48
255,2550000,703.7857142857143,-844.3552379690753,707.0,-1156.543695188022,2:54:03
256,2560000,1000.0,-1829.8040564401504,902.3,-1266.3537745106705,2:50:18
257,2570000,1000.0,-1652.0192083624509,1000.0,-1591.2144815842287,2:46:33
258,2580000,838.75,-1104.7753492452991,903.8,-1415.9715601266166,2:42:47
259,2590000,1000.0,-1570.4924369369564,910.6,-1348.7144109650415,2:39:01
260,2600000,839.9166666666666,-1105.5498625389057,624.4,-596.8025396649098,2:35:15
261,2610000,764.1538461538462,-643.8357014824791,1000.0,-1108.045976047172,2:31:28
262,2620000,922.5,-1022.7938457825225,925.0,-486.7990536789197,2:27:41
263,2630000,970.0909090909091,-231.6620943462353,1000.0,1475.856583909045,2:23:54
264,2640000,703.0,1665.5625782453005,1000.0,1150.8113385775375,2:20:06
265,2650000,871.5454545454545,1313.0100936418041,718.8,2574.538276385498,2:16:17
266,2660000,889.9090909090909,3193.139721340794,689.7,3417.41600822953,2:12:29
267,2670000,862.6666666666666,3252.4633739086453,1000.0,4321.131333612337,2:08:40
268,2680000,866.5833333333334,3069.0404422100714,1000.0,4272.754241356772,2:04:51
269,2690000,767.0,2670.1957750744937,1000.0,4923.160314150604,2:01:01
270,2700000,824.4166666666666,3496.658203921957,1000.0,5536.654405435847,1:57:12
271,2710000,843.0,3913.992913511154,935.6,4725.4967583340485,1:53:21
272,2720000,952.0,4693.325103667238,1000.0,4352.869355861029,1:49:31
273,2730000,818.25,3411.0131971209344,912.6,5085.025434510407,1:45:40
274,2740000,851.6666666666666,4363.968330484192,918.5,5182.455564136298,1:41:49
275,2750000,923.1818181818181,4712.893437084165,988.3,5482.694725014493,1:37:57
276,2760000,865.5,4197.213878816222,1000.0,5710.201891133904,1:34:06
277,2770000,1000.0,5121.635259538854,1000.0,5596.57428007952,1:30:14
278,2780000,920.3636363636364,4770.394312197564,923.5,5197.309646188203,1:26:21
279,2790000,909.0,4309.346928348078,1000.0,5704.363504385596,1:22:29
280,2800000,953.4545454545455,5016.58330763442,979.7,5647.258333536994,1:18:36
281,2810000,863.3636363636364,4468.379948865243,1000.0,5769.429128198128,1:14:43
282,2820000,916.2727272727273,4842.744626458944,921.9,5140.6746853091845,1:10:49
283,2830000,897.25,4756.9764559300465,806.2,4552.146703261814,1:06:55
284,2840000,992.7,5235.483196360753,1000.0,5883.719569892734,1:03:01
285,2850000,965.9,5196.30042363618,963.1,5590.501199997974,0:59:07
286,2860000,1000.0,4822.271287904956,754.2,4319.562837250387,0:55:12
287,2870000,1000.0,5407.915282958701,933.4,5192.453416082544,0:51:17
288,2880000,1000.0,5417.065753094615,1000.0,5867.549790074883,0:47:22
289,2890000,1000.0,5463.849308693132,1000.0,5994.057324076815,0:43:27
290,2900000,1000.0,5457.61653239477,1000.0,5892.930442454907,0:39:31
291,2910000,923.7272727272727,5052.654377809492,802.5,4537.472572577385,0:35:35
292,2920000,939.1818181818181,5136.616545307906,1000.0,5834.954889902479,0:31:39
293,2930000,891.8181818181819,4813.007723069606,930.5,5559.985018472277,0:27:42
294,2940000,915.8181818181819,4942.179551162188,995.7,5812.448181870726,0:23:45
295,2950000,804.1666666666666,4362.820339800502,1000.0,6145.66684020177,0:19:48
296,2960000,872.0,4859.538137962051,684.4,3923.2748416563786,0:15:51
297,2970000,1000.0,5480.111499394961,1000.0,5674.699284525135,0:11:54
298,2980000,893.1818181818181,4927.737350871688,909.2,5404.915837526865,0:07:56
299,2990000,984.9,4812.258876375426,1000.0,5819.209637599095,0:03:58
300,3000000,934.0,5148.208052910788,1000.0,6054.102696071719,0:00:00
